school,2003-2007,modeled 2013-2017,actual 2013-2017,relative difference
The University of Texas at El Paso,71,73.03520426723858,339,4.641597205090112
Southern New Hampshire University,84,445.0273540615262,1327,2.9818391788486305
Central Washington University,91,75.0624822798235,220,2.930891616132113
Athens State University,69,52.77343216553887,153,2.8991860813613943
Pepperdine University,76,51.99035830041462,148,2.846681670182291
Emporia State University,67,42.47143726539182,120,2.825428281368357
Covenant College,96,46.82525868941851,120,2.5627194244869678
Indiana University-Southeast,56,53.05723061943202,134,2.525574713108433
Southern Utah University,54,40.916263577657936,103,2.5173364084066194
Kean University,274,278.56864357306614,649,2.329766881424947
Lee University,62,58.75663053729591,127,2.161458185036435
Warren Wilson College,51,43.60215147104301,94,2.1558569205564804
University of Maryland-University College,189,255.80994236756678,551,2.153942864379689
University of Puerto Rico-Mayaguez,81,59.413535414981595,126,2.1207288729737517
Susquehanna University,133,107.05768812476065,223,2.082989123958337
SUNY Buffalo State,162,123.5748609281528,248,2.0068806724709867
Presbyterian College,69,49.54034314263635,99,1.9983713014453615
Youngstown State University,169,128.5450328230546,254,1.9759612209180981
Jacksonville State University,96,78.85894494963804,155,1.9655347925208504
Georgia College & State University,138,148.43221375106236,286,1.9268054607044693
Loyola University New Orleans,205,116.24282792958782,221,1.9011925633284417
University of Guam,71,75.22903433170791,143,1.900861831742637
Southeastern Louisiana University,120,95.76616321478096,182,1.9004624795484062
Monmouth University,185,163.08950133981836,308,1.8885335810687263
University of New Orleans,214,109.01372421187058,205,1.8804971711779883
Morehouse College,122,62.416726935903675,117,1.8744975224373492
Mercy College,100,82.3726349142015,154,1.8695529183982624
University of North Texas,801,742.7789405344206,1385,1.864619369799996
Marshall University,155,116.63982284283462,217,1.860428065742134
University of Wyoming,113,84.99008877645691,155,1.8237420648857647
Indiana University-Purdue University-Fort Wayne,94,95.83065039014085,174,1.8157030062054267
University of Illinois at Springfield,132,100.36219862073261,182,1.8134317751225792
Arizona State University-Tempe,763,603.6262980449156,1090,1.8057530023632165
Utah State University,455,383.4510028937378,688,1.7942318439851859
Mississippi State University,117,89.35433648450187,160,1.7906237827388638
Arcadia University,74,72.09638494553197,129,1.7892714051815233
University of Nevada-Las Vegas,339,251.68086000949344,448,1.7800320611710456
Florida State University,1611,1225.0090865728762,2178,1.7779459955625643
East Central University,78,58.92439742553241,104,1.7649735006867624
Nicholls State University,55,47.14663354790304,83,1.760465037565585
University of Evansville,71,57.38726254474354,101,1.7599724315348306
University of the Pacific,79,64.60014969498579,112,1.733742112499986
Georgia Southern University,192,197.00898341934717,337,1.7105818940381632
CUNY City College,300,377.81557281155017,646,1.709828939005161
SUNY College at Geneseo,291,201.29945763193186,338,1.679090465400159
Western Connecticut State University,117,127.6559392541522,214,1.676381069696601
Winthrop University,131,93.27296381337317,156,1.672510378378619
Columbia College Chicago,280,260.49946351922296,435,1.6698690819679949
Johns Hopkins University,271,193.78343573853425,322,1.661648730567788
Saint Edward's University,167,140.0618201325211,232,1.6564114316127734
Georgian Court University,170,114.84926933405875,190,1.654342261833225
Black Hills State University,51,45.60614165874185,75,1.6445153497352236
Albertus Magnus College,60,37.18537522956596,61,1.6404298631764
Lebanon Valley College,67,49.52568007712003,81,1.6355151483809818
Drake University,126,117.48095440510511,192,1.6343074583641335
University of New Mexico-Main Campus,715,583.3206258809776,950,1.628606906476578
Wright State University-Main Campus,336,225.5283599571958,366,1.6228557688685585
St. Mary's University,92,67.83369039555336,110,1.6216130857478857
University of Montevallo,179,100.60111468855189,163,1.6202603768817774
Pennsylvania State University-Penn State Harrisburg,60,53.70558556492877,87,1.6199432346719147
University of Wisconsin-La Crosse,189,158.58198231189363,256,1.614306974019961
University of South Carolina-Aiken,55,40.96873186059892,66,1.610984694975988
University of South Alabama,112,94.68792245436899,152,1.6052733660224752
University of Massachusetts-Lowell,196,220.90084680001837,352,1.5934751047770574
Oglethorpe University,163,111.55409798763533,177,1.5866741176968568
University of Redlands,136,102.13588014246993,162,1.5861223281576
Brown University,327,206.99863960651294,328,1.5845514763937603
Hamline University,160,131.99991101657236,209,1.5833344006857735
Armstrong State University,123,131.3997076780468,208,1.5829563373888005
Indiana University of Pennsylvania-Main Campus,255,189.71902370590644,300,1.581285809614148
Clark Atlanta University,84,46.19463507749368,73,1.5802700871549058
Saint Mary's College of California,150,95.6484115489806,151,1.5786984598554925
Angelo State University,102,83.17659549032126,131,1.5749622742763458
Illinois College,80,63.66559308881078,100,1.5707071142886282
Colorado State University-Pueblo,123,93.06697984334684,146,1.568762629299367
Simpson College,52,41.43722270075824,65,1.5686379482863022
Northern Michigan University,200,154.99319617282993,243,1.5678107555704277
University of Arkansas,254,290.2652095755143,455,1.567531984509597
Biola University,142,121.18355017329232,189,1.5596176191383255
Ohio Wesleyan University,111,83.10363903404426,128,1.5402454271294121
Hampden-Sydney College,51,39.004321300724776,60,1.5382910918356394
University of Denver,141,127.06142260209235,195,1.5346908291013335
University of Arkansas at Little Rock,152,127.36190618688885,195,1.5310700494216858
Idaho State University,117,73.43207628906512,112,1.5252190277054454
Howard University,147,91.28457051914717,139,1.5227107846319374
Rhode Island College,212,170.81016262943385,259,1.516303222319919
Knox College,154,145.50715918281986,220,1.5119530972602178
West Chester University of Pennsylvania,862,908.5966083273944,1359,1.4957132654300112
